,Unnamed: 0,Edad_y_Tipo_de_Atención,IRA_Alta,Influenza,Neumonia,Bronquitis_bronquiolitis,Crisis_obstructiva_bronquial,Otra_causa_respiratoria,Covid-19_Virus_no_identificado_U07.2,Covid-19_Virus_identificado_U07.1,CAUSAS_SISTEMA_RESPIRATORIO,-_COVID-19_VIRUS_NO_IDENTIFICADO_U07.2,-_COVID-19_VIRUS_IDENTIFICADO_U07.1,COVID19_Sospechoso_u,COVID19_Confirmado_u,COVID19_Sospechoso_h,-_COVID_19_CONFIRMADO_(U07.1),Humedad,Rocio,Temperatura,Temperatura_min,Temperatura_max,MP10,MP2.5
138,138,35,82,10,9,1,20,8,,,3,,,,,,,71.3,10.3,16.0,11.7,24.1,53.1,14.7
139,139,36,70,6,9,0,21,12,,,5,,,,,,,73.6,7.3,12.4,7.7,19.8,35.4,9.1
140,140,37,34,5,2,0,18,12,,,3,,,,,,,69.0,7.5,13.8,9.6,22.4,36.8,9.1
141,141,38,38,3,1,0,12,9,,,2,,,,,,,64.6,6.5,14.0,8.3,22.8,33.3,10.7
142,142,39,25,2,1,1,13,6,,,3,,,,,,,67.7,8.2,14.7,9.9,22.6,31.7,8.6
143,143,40,18,2,3,0,10,13,,,3,,,,,,,62.2,7.3,16.3,11.2,24.6,39.3,9.0
144,144,41,20,1,3,0,22,4,,,3,,,,,,,65.5,9.0,16.1,11.3,24.5,39.5,12.5
145,145,42,19,1,6,0,16,3,,,2,,,,,,,65.0,7.9,15.2,10.0,23.8,35.8,8.8
146,146,43,35,1,2,0,15,8,,,4,,,,,,,64.9,8.9,16.4,10.4,25.6,47.6,13.1
147,147,44,28,1,1,0,14,5,,,3,,,,,,,64.0,9.8,17.5,12.5,25.8,41.3,9.7
148,148,45,23,2,0,1,13,9,,,3,,,,,,,59.4,5.2,15.4,9.8,24.1,27.0,8.6
149,149,46,18,0,2,1,10,5,,,1,,,,,,,67.1,11.2,18.1,12.7,26.5,20.8,7.2
150,150,47,10,0,1,0,5,7,,,1,,,,,,,59.9,10.6,19.2,13.9,27.2,27.1,7.5
151,151,48,11,1,1,0,7,8,,,2,,,,,,,64.3,11.0,18.7,13.3,28.1,51.1,13.3
152,152,49,13,0,3,0,6,8,,,3,,,,,,,65.2,6.7,14.2,8.6,22.9,30.6,8.4
153,153,50,3,0,2,0,7,6,,,3,,,,,,,64.5,11.2,18.7,13.3,26.8,25.7,6.8
154,154,51,15,0,0,0,10,8,,,3,,,,,,,66.5,12.4,19.3,13.8,26.6,36.3,9.5
155,155,52,16,0,1,0,8,5,,,1,,,,,,,63.9,11.3,19.1,13.5,28.6,35.1,8.7
156,156,1,11,0,2,1,2,2,,,2,,,,,,,67.8,9.2,15.8,10.7,23.6,23.7,7.2
157,157,2,16,1,3,0,8,5,,,2,,,,,,,59.7,10.9,19.7,14.2,28.2,28.9,7.9
158,158,3,10,1,0,0,7,0,,,0,,,,,,,65.4,14.4,21.6,17.3,28.3,23.5,6.1
159,159,4,14,0,0,0,7,4,,,1,,,,,,,66.1,13.0,20.2,15.4,28.5,27.5,5.6
160,160,5,17,0,1,0,18,4,,,2,,,0.0,0.0,0.0,0.0,67.4,11.9,18.6,14.6,26.7,27.7,6.9
161,161,6,14,0,3,0,7,3,,,3,,,0.0,0.0,0.0,0.0,64.9,7.1,14.6,9.7,23.2,28.9,7.2
162,162,7,12,0,1,0,2,7,,,1,,,0.0,0.0,,0.0,69.4,13.3,19.6,14.9,28.4,29.2,9.2
163,163,8,11,1,4,0,6,3,,,1,,,0.0,0.0,,0.0,70.5,12.9,18.9,14.9,27.4,27.5,7.0
164,164,9,15,2,2,0,3,1,,,1,,,0.0,0.0,,0.0,69.1,12.2,18.6,14.0,26.5,36.0,11.4
165,165,10,27,4,0,0,6,4,,,2,,,0.0,0.0,0.0,0.0,64.5,7.3,14.7,8.9,22.7,28.1,12.6
166,166,11,30,0,2,0,9,6,,,6,,,0.0,0.0,1.0,0.0,68.4,11.5,18.2,13.3,27.4,33.5,10.5
167,167,12,123,10,3,0,13,4,,,1,,,21.0,0.0,1.0,0.0,73.6,12.6,17.8,13.9,25.3,25.6,9.1
168,168,13,100,0,1,0,21,4,,,3,,,31.0,0.0,3.0,0.0,68.8,12.7,19.1,14.4,27.5,28.4,7.7
169,169,14,35,0,2,1,5,18,,,1,,,37.0,1.0,4.0,1.0,62.3,6.6,15.3,10.1,22.9,29.2,9.7
170,170,15,41,15,3,0,7,3,,,3,,,36.0,0.0,4.0,0.0,69.6,10.5,16.6,11.8,24.7,28.2,9.0
171,171,16,17,7,0,0,11,13,,,0,,,19.0,0.0,0.0,0.0,72.6,10.3,15.7,11.2,23.3,38.1,13.2
172,172,17,27,10,1,1,11,3,,,2,,,14.0,0.0,2.0,0.0,76.5,10.2,14.8,10.2,23.1,27.8,10.4
173,173,18,32,12,1,0,10,2,,,2,,,57.0,2.0,0.0,0.0,65.6,9.2,16.8,11.9,24.8,35.9,11.6
174,174,19,37,24,2,0,8,1,,,3,,,44.0,1.0,1.0,0.0,69.4,9.4,15.5,11.9,22.8,40.8,15.5
175,175,20,38,17,4,0,8,5,,,6,,,40.0,1.0,0.0,1.0,59.5,4.2,13.4,7.9,21.0,50.2,16.3
176,176,21,33,16,4,0,4,2,,,4,,,31.0,1.0,2.0,1.0,68.6,6.6,13.2,8.7,19.8,47.5,15.4
177,177,22,56,13,2,0,6,3,,,1,,,30.0,4.0,1.0,1.0,63.6,9.2,17.0,11.9,24.9,39.6,14.9
178,178,23,63,18,6,0,4,3,,,6,,,31.0,4.0,2.0,3.0,62.9,6.8,14.8,8.8,23.9,50.1,13.9
179,179,24,57,15,5,0,5,5,,,3,,,30.0,13.0,1.0,6.0,64.9,6.2,13.6,8.0,21.9,68.6,19.4
180,180,25,58,23,4,0,6,5,,,4,,,67.0,14.0,0.0,7.0,61.9,3.7,12.4,5.9,21.8,53.1,15.4
181,181,26,61,20,2,1,13,2,,,4,,,105.0,9.0,1.0,4.0,64.4,7.3,14.8,9.1,23.7,50.9,16.6
182,182,27,56,17,4,0,6,0,,,4,,,50.0,10.0,2.0,6.0,63.0,6.7,15.3,10.0,23.8,56.7,16.4
183,183,28,69,11,4,0,8,1,,,3,,,60.0,8.0,2.0,2.0,68.9,8.6,14.9,9.1,23.0,57.5,16.4
184,184,29,51,16,2,0,9,5,,,4,,,56.0,10.0,1.0,3.0,77.1,7.7,12.0,8.2,18.9,54.1,17.8
185,185,30,67,24,2,0,13,4,,,3,,,181.0,11.0,4.0,3.0,69.3,5.5,11.6,7.2,19.3,56.3,13.8
186,186,31,49,11,3,0,6,6,,,6,,,140.0,24.0,2.0,13.0,67.1,10.0,17.0,11.9,26.5,58.6,16.0
187,187,32,63,17,3,0,11,2,,,4,,,116.0,33.0,5.0,13.0,62.9,7.3,15.3,9.8,23.9,32.6,15.7
188,188,33,54,23,3,0,9,1,,,1,,,79.0,32.0,0.0,12.0,65.2,6.7,13.9,8.0,23.5,29.4,15.4
189,189,34,42,7,4,0,2,5,,,6,,,60.0,15.0,4.0,7.0,72.5,8.3,13.7,9.6,21.2,28.5,16.4
190,190,35,17,12,4,0,9,3,,,2,,,40.0,3.0,0.0,2.0,69.8,10.3,16.6,11.4,26.0,26.6,10.0
191,191,36,11,10,1,0,7,3,,,0,,,32.0,4.0,1.0,2.0,66.0,7.5,14.5,9.0,22.2,29.7,15.9
192,192,37,18,21,4,0,5,4,,,2,,,31.0,5.0,0.0,3.0,63.8,8.1,15.7,9.3,24.6,23.0,11.9
193,193,38,14,2,1,0,2,2,,,3,,,34.0,13.0,0.0,7.0,63.6,8.0,16.0,9.8,25.3,22.9,15.1
194,194,39,37,6,2,0,5,5,,,2,,,50.0,2.0,0.0,2.0,67.6,9.7,16.3,11.3,25.2,22.2,11.3
195,195,40,29,10,1,0,2,5,,,2,,,83.0,1.0,2.0,0.0,65.5,7.7,15.6,10.6,22.3,18.3,9.9
196,196,41,30,2,3,0,5,5,,,3,,,41.0,2.0,2.0,2.0,68.0,9.3,16.0,11.6,25.8,31.6,15.0
197,197,42,40,6,4,0,5,1,,,5,,,27.0,4.0,0.0,2.0,67.8,9.6,16.1,11.4,24.1,17.8,8.0
198,198,43,52,6,3,0,1,4,,,5,,,32.0,4.0,0.0,1.0,66.9,9.2,15.8,12.5,23.2,26.4,9.7
199,199,44,49,4,0,0,4,5,,,1,,,19.0,2.0,0.0,2.0,67.9,10.8,17.5,12.5,26.0,36.4,10.3
200,200,45,31,0,2,0,6,2,,,0,,,17.0,0.0,1.0,0.0,63.0,7.4,15.6,9.9,23.6,31.3,9.2
201,201,46,48,0,1,0,9,3,,,2,,,23.0,0.0,0.0,0.0,68.9,10.3,16.7,12.4,25.5,25.1,5.8
202,202,47,47,0,2,0,8,5,,,3,,,3.0,1.0,0.0,0.0,67.0,11.0,17.8,13.1,26.0,37.4,8.3
203,203,48,38,0,2,0,13,4,,,3,,,5.0,0.0,0.0,0.0,67.4,12.0,18.7,14.4,26.2,43.8,10.2
204,204,49,54,0,2,0,5,6,,,2,,,23.0,0.0,0.0,0.0,64.4,7.2,14.9,10.0,23.9,38.3,8.4
205,205,50,29,0,1,0,11,5,,,3,,,13.0,1.0,0.0,0.0,63.3,11.4,19.1,13.9,23.8,35.8,8.2
206,206,51,19,0,2,0,7,0,,,2,,,27.0,0.0,0.0,0.0,66.8,12.4,19.2,14.8,27.5,37.4,8.2
207,207,52,24,0,4,0,5,7,,,3,,,21.0,5.0,0.0,2.0,66.9,8.5,15.4,9.6,23.6,31.1,7.6
208,208,53,22,0,2,0,2,2,,,1,,,57.0,9.0,0.0,6.0,67.5,9.8,16.6,11.8,26.2,34.0,8.4
209,209,1,24,0,5,1,7,5,,,5,,,50.0,12.0,1.0,4.0,65.4,11.4,18.7,13.0,27.2,30.6,8.2
210,210,2,40,4,3,0,9,3,,,5,,,55.0,11.0,0.0,7.0,64.4,12.1,19.8,14.6,28.7,38.8,9.4
211,211,3,43,2,5,0,4,3,,,3,,,47.0,9.0,0.0,5.0,65.9,11.5,18.6,13.9,26.9,29.5,9.0
212,212,4,41,0,7,0,5,5,,,7,,,45.0,18.0,0.0,10.0,68.2,7.6,14.0,9.7,24.5,31.9,10.4
213,213,5,26,0,4,0,4,4,,,1,,,33.0,15.0,1.0,7.0,62.6,11.6,19.8,14.5,28.4,28.8,9.2
214,214,6,24,1,6,0,4,1,,,5,,,29.0,11.0,0.0,8.0,67.2,12.0,18.7,14.1,27.2,22.3,6.4
215,215,7,29,0,3,0,7,3,,,0,,,37.0,10.0,3.0,4.0,65.8,11.3,18.5,13.6,27.4,28.8,8.2
216,216,8,29,0,6,0,2,4,,,6,,,30.0,8.0,0.0,5.0,62.4,7.0,15.1,9.5,22.8,31.0,8.6
217,217,9,38,0,6,0,3,3,,,2,,,36.0,16.0,0.0,6.0,67.7,11.5,18.1,14.0,26.0,27.7,8.4
218,218,10,25,0,5,0,10,4,,,3,,,37.0,17.0,1.0,12.0,61.3,9.7,18.1,11.7,27.0,28.6,7.1
219,219,11,20,0,10,0,6,8,,,5,,,39.0,7.0,1.0,3.0,69.7,10.3,16.4,11.6,25.7,29.3,7.8
220,220,12,52,0,8,1,5,6,,,8,,,31.0,34.0,2.0,11.0,63.5,7.9,15.9,10.4,23.5,42.0,13.8
221,221,13,25,0,3,0,3,6,,,3,,,97.0,38.0,1.0,13.0,71.6,10.2,15.8,12.3,24.5,35.3,12.6
222,222,14,48,4,0,2,3,6,,,2,,,94.0,37.0,7.0,21.0,68.6,9.8,16.1,11.6,23.8,46.6,9.7
223,223,15,34,0,10,0,7,5,,,3,,,97.0,43.0,1.0,24.0,65.6,8.8,15.8,10.4,23.9,44.3,14.3
224,224,16,24,0,3,0,1,9,,,5,,,104.0,42.0,1.0,24.0,63.4,9.5,17.2,12.5,25.0,27.8,9.1
225,225,17,21,0,8,0,6,5,,,5,,,78.0,29.0,0.0,20.0,63.6,8.7,16.2,11.4,22.9,35.4,12.8
226,226,18,23,1,6,1,5,7,,,4,,,89.0,26.0,0.0,15.0,74.1,9.1,14.1,10.2,21.5,33.9,9.1
227,227,19,24,0,2,0,3,4,,,2,,,111.0,26.0,2.0,18.0,69.7,6.2,12.6,7.7,20.3,59.9,19.6
228,228,20,25,1,6,0,6,6,,,5,,,103.0,32.0,0.0,14.0,64.8,9.0,16.4,10.9,25.0,54.4,14.4
229,229,21,23,0,11,0,4,4,,,5,,,102.0,28.0,1.0,16.0,60.4,7.2,16.0,10.5,24.7,87.2,21.8
230,230,22,38,0,2,0,8,4,,,4,,,76.0,33.0,0.0,17.0,62.3,3.7,12.0,6.6,20.8,54.8,15.5
231,231,23,51,0,6,0,7,4,,,2,,,60.0,28.0,0.0,16.0,68.0,6.3,12.6,7.8,20.5,60.9,21.2
232,232,24,36,0,2,0,5,5,,,1,,,83.0,20.0,0.0,13.0,70.7,7.4,13.3,8.6,21.3,38.7,13.5
233,233,25,36,0,0,0,13,7,,,6,,,89.0,23.0,0.0,7.0,61.5,7.8,15.9,11.0,24.7,62.7,18.0
234,234,26,35,0,4,1,4,3,,,0,,,70.0,15.0,0.0,7.0,69.4,8.4,14.8,9.8,23.2,74.1,20.9
235,235,27,35,0,5,0,9,4,,,5,,,74.0,14.0,0.0,11.0,67.2,7.3,14.1,9.2,21.8,53.5,14.3
236,236,28,16,0,5,0,12,3,,,3,,,55.0,26.0,0.0,14.0,62.4,5.8,13.6,8.2,21.9,56.4,17.0
237,237,29,34,0,5,2,5,4,,,4,,,54.0,14.0,0.0,9.0,61.2,8.1,17.1,11.6,24.7,50.5,13.7
238,238,30,35,0,5,0,11,4,,,4,,,48.0,6.0,0.0,4.0,58.4,7.4,17.1,10.3,25.9,65.3,20.7
239,239,31,24,0,1,0,6,9,,,2,,,35.0,5.0,0.0,6.0,62.8,6.6,14.7,9.0,25.1,34.4,18.4
240,240,32,19,0,0,0,5,2,,,0,,,58.0,1.0,0.0,0.0,60.1,6.1,14.7,10.0,22.9,34.9,18.3
241,241,33,43,0,10,0,6,2,,,2,,,39.0,2.0,0.0,1.0,65.1,9.3,16.7,11.3,25.7,50.3,14.2
242,242,34,33,0,2,0,6,3,,,0,,,36.0,0.0,0.0,0.0,63.5,6.6,14.7,9.5,24.6,24.6,9.5
243,243,35,23,0,7,0,3,3,,,6,,,37.0,1.0,0.0,1.0,61.8,8.7,17.1,11.2,28.2,29.6,10.8
244,244,36,22,1,3,1,7,4,,,2,,,32.0,2.0,0.0,1.0,65.5,8.5,15.7,10.3,25.0,30.8,10.7
245,245,37,19,0,3,0,7,3,,,2,,,33.0,2.0,0.0,2.0,65.8,9.0,16.2,11.0,25.8,33.6,12.9
246,246,38,27,0,4,0,9,2,,,0,,,26.0,1.0,0.0,0.0,68.5,8.7,15.1,9.5,23.4,33.4,12.1
247,247,39,17,0,3,0,8,9,,,5,,,43.0,2.0,0.0,2.0,62.6,9.5,17.6,13.0,27.0,33.8,11.6
248,248,40,17,0,3,0,8,3,,,3,,,39.0,1.0,0.0,0.0,66.5,9.7,16.8,12.0,26.4,30.3,11.0
249,249,41,12,0,0,1,5,2,,,3,,,33.0,1.0,0.0,1.0,62.4,9.2,17.1,12.6,25.3,32.0,11.3
250,250,42,15,0,5,0,9,9,,,8,,,22.0,2.0,0.0,1.0,67.4,10.5,17.4,11.9,26.7,30.4,11.2
251,251,43,21,2,2,0,8,2,,,3,,,32.0,7.0,1.0,0.0,68.2,8.2,14.6,9.3,23.0,23.7,8.7
252,252,44,10,3,4,0,2,4,,,3,,,42.0,0.0,0.0,0.0,62.3,11.1,19.1,13.8,26.7,25.3,9.1
253,253,45,26,6,2,0,3,1,,,2,,,30.0,1.0,0.0,1.0,67.4,12.2,19.2,13.5,28.3,25.9,9.3
254,254,46,12,0,2,0,3,1,,,0,,,28.0,8.0,0.0,4.0,66.1,8.0,15.1,10.0,22.4,20.1,6.2
255,255,47,14,1,3,0,6,3,,,3,,,24.0,5.0,0.0,4.0,65.9,11.5,18.8,13.1,28.3,20.6,6.1
256,256,48,17,2,2,0,12,5,,,1,,,22.0,6.0,0.0,2.0,61.8,12.2,20.3,16.2,28.9,20.9,5.9
257,257,49,24,0,1,0,6,2,,,1,,,16.0,3.0,0.0,1.0,67.3,11.4,17.9,13.9,25.8,18.2,7.8
258,258,50,21,1,2,0,9,2,,,1,,,18.0,2.0,0.0,1.0,61.4,10.8,19.4,13.6,27.2,19.4,7.6
259,259,51,16,0,1,1,8,3,,,5,,,17.0,1.0,0.0,1.0,64.6,11.4,19.1,14.3,25.7,22.3,12.5
260,260,52,24,0,2,1,7,4,,,3,,,34.0,5.0,0.0,5.0,65.9,9.7,17.7,11.4,25.6,16.3,6.0
,,,,,,,,,,,,,,,,,,,,,,,,
